,year,steel_plant,technology,capacity,production,low_carbon_tech,bf_gas,bf_slag,bof_gas,biomass,biomethane,cog,coke,dri,electricity,hydrogen,iron_ore,met_coal,natural_gas,other_slag,plastic_waste,process_emissions,scrap,steam,thermal_coal,captured_co2,coal,used_co2,power,bioenergy
2606,2024,Koc Metallurgical plant,EAF,1.2,1.579530131859883,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.6105215660079577,0,0.0,0.7668934696206103,2.342569547958755,290.0017322094745,0,0.12888965875976646,1.7980107396987421,0.48333622034912416,0.0,0,0,0,1.0029226572244327,0
2607,2024,Kroman Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2608,2024,MMK Turkey Metallurgical plant,EAF,2.5,3.29068777470809,N,0.0,0.0,0.0,0,0,0.0,0.0,0,7.521919929183246,0,0.0,1.597694728376272,4.8803532249140735,604.1702754364053,0,0.2685201224161802,3.7458557077057137,1.0069504590606755,0.0,0,0,0,2.0894222025509017,0
2609,2024,Mescier Iron and Steel Bartin plant,EAF,1.0,1.316275109883236,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.0087679716732985,0,0.0,0.6390778913505089,1.9521412899656294,241.66811017456212,0,0.10740804896647206,1.4983422830822855,0.4027801836242702,0.0,0,0,0,0.8357688810203606,0
2610,2024,Ozkan Iron and Steel plant,EAF,1.2,1.579530131859883,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.6105215660079577,0,0.0,0.7668934696206103,2.342569547958755,290.0017322094745,0,0.12888965875976646,1.7980107396987421,0.48333622034912416,0.0,0,0,0,1.0029226572244327,0
2611,2024,Siddik Kardesler steel plant,EAF,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2612,2024,Toscelik Osmaniye steel plant,EAF,2.5,3.29068777470809,N,0.0,0.0,0.0,0,0,0.0,0.0,0,7.521919929183246,0,0.0,1.597694728376272,4.8803532249140735,604.1702754364053,0,0.2685201224161802,3.7458557077057137,1.0069504590606755,0.0,0,0,0,2.0894222025509017,0
2613,2024,Toscelik Iskenderun steel plant,EAF,2.5,3.29068777470809,N,0.0,0.0,0.0,0,0,0.0,0.0,0,7.521919929183246,0,0.0,1.597694728376272,4.8803532249140735,604.1702754364053,0,0.2685201224161802,3.7458557077057137,1.0069504590606755,0.0,0,0,0,2.0894222025509017,0
2614,2024,Yacizi Iron and Steel plant,EAF,1.0,1.316275109883236,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.0087679716732985,0,0.0,0.6390778913505089,1.9521412899656294,241.66811017456212,0,0.10740804896647206,1.4983422830822855,0.4027801836242702,0.0,0,0,0,0.8357688810203606,0
2615,2024,Yesilyurt Iron and Steel plant,EAF,1.3,1.7111576428482065,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.9113983631752878,0,0.0,0.8308012587556612,2.537783676955318,314.1685432269307,0,0.13963046365641366,1.9478449680069707,0.5236142387115512,0.0,0,0,0,1.0864995453264688,0
2616,2024,Bastug Metallurgical plant,EAF,2.0,2.632550219766472,N,0.0,0.0,0.0,0,0,0.0,0.0,0,6.017535943346597,0,0.0,1.2781557827010177,3.904282579931259,483.33622034912423,0,0.21481609793294412,2.996684566164571,0.8055603672485404,0.0,0,0,0,1.6715377620407212,0
2617,2024,China Steel Structure plant,Avg BF-BOF,9.9,13.031123587844034,N,48.75120713692427,4.013442722696497,4.256681675587193,0,0,21.21599915052797,96.91856077929812,0,0.0,0,17.81599591078545,134.12037757073637,3.9440631312018946,1661.4682574501144,0,0.9190851466506397,2.193138099834151,4.143142916158778,71.75164792729987,0,0,0,0.0,0
2618,2024,China Steel Dragon Steel plant,Avg BF-BOF,5.0,6.58137554941618,N,24.621821786325395,2.02699127408914,2.149839230094542,0,0,10.715151086125239,48.94876807035259,0,0.0,0,8.997977732719924,67.73756442966484,1.9919510763645933,839.1253825505629,0,0.46418441750032313,1.107645504966743,2.0924964223024136,36.23820602388883,0,0,0,0.0,0
2619,2024,Feng Hsin Steel plant,EAF,1.2,1.579530131859883,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.6105215660079577,0,0.0,0.7668934696206103,2.342569547958755,290.0017322094745,0,0.12888965875976646,1.7980107396987421,0.48333622034912416,0.0,0,0,0,1.0029226572244327,0
2620,2024,Yieh United Steel plant,Avg BF-BOF,1.0,1.316275109883236,N,4.924364357265079,0.405398254817828,0.4299678460189084,0,0,2.1430302172250477,9.789753614070518,0,0.0,0,1.799595546543985,13.54751288593297,0.3983902152729187,167.82507651011258,0,0.09283688350006462,0.2215291009933486,0.41849928446048273,7.247641204777766,0,0,0,0.0,0
2621,2024,Alchevsk Iron & Steel plant,Close plant,5.472,7.2026574012810665,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2622,2024,ArcelorMittal Kryvyi Rih steel plant,Avg BF-BOF,6.5,8.555788214241032,N,32.008368322223006,2.6350886563158813,2.794790999122904,0,0,13.929696411962809,63.63339849145835,0,0.0,0,11.6973710525359,88.05883375856429,2.589536399273971,1090.8629973157315,0,0.6034397427504199,1.4399391564567656,2.7202453489931373,47.10966783105547,0,0,0,0.0,0
2623,2024,Azovstal Iron & Steel Works,Close plant,6.6,8.687415725229357,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2624,2024,Dniprovskiy Metallurgical Plant,Avg BF-BOF,3.85,5.067659173050457,N,18.95880277547055,1.5607832810486375,1.655376207172797,0,0,8.250666336316433,37.69055141417149,0,0.0,0,6.928442854194341,52.157924610841924,1.5338023288007367,646.1265445639333,0,0.3574220014752487,0.852887038824392,1.6112222451728582,27.903418638394395,0,0,0,0.0,0
2625,2024,Donetsksteel Metallurgical Plant,EAF,1.5,1.974412664824854,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.5131519575099475,0,0.0,0.9586168370257632,2.928211934948444,362.5021652618432,0,0.1611120734497081,2.247513424623428,0.6041702754364052,0.0,0,0,0,1.253653321530541,0
2626,2024,DCH Dnipro Metallurgical Plant,Close plant,1.23,1.61901838515638,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2627,2024,Yenakiieve Iron & Steel Works,Close plant,1.65,2.1718539313073393,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2628,2024,Makiivka Branch Yenakiieve Iron & Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2629,2024,Ilyich Iron & Steel Works,Close plant,3.6,4.738590395579649,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2630,2024,Interpipe Nyzhnyodniprovskyi Tube Rolling Plant,EAF,1.32,1.7374831450458712,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.9715737226087535,0,0.0,0.8435828165826714,2.5768265027546304,319.00190543042197,0,0.1417786246357431,1.9778118136686165,0.5316698423840366,0.0,0,0,0,1.103214922946876,0
2631,2024,Zaporizhstal steel plant,Avg BF-BOF,4.1,5.396727950521266,N,20.189893864786818,1.6621328447530945,1.762868168677524,0,0,8.786423890622695,40.13798981768912,0,0.0,0,7.378341740830337,55.54480283232517,1.6333998826189664,688.0828136914615,0,0.3806312223502649,0.9082693140727292,1.715847066287979,29.715328939588836,0,0,0,0.0,0
2632,2024,Cleveland-Cliffs Dearborn steel plant,Close plant,2.6,3.422315285696413,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2633,2024,Cleveland-Cliffs Middletown steel plant,Close plant,2.6,3.422315285696413,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2634,2024,Cleveland-Cliffs Riverdale steel plant,Close plant,1.0,1.316275109883236,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2635,2024,Cleveland-Cliffs Burns Harbor steel plant,Close plant,5.0,6.58137554941618,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2636,2024,Cleveland-Cliffs Steelton steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2637,2024,Cleveland-Cliffs Indiana Harbor steel plant,Close plant,8.146,10.72237704510884,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2638,2024,Cleveland-Cliffs Cleveland steel plant,Close plant,3.4,4.475335373603001,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2639,2024,U.S. Steel Big River Steel plant,EAF,3.3,4.343707862614679,N,0.0,0.0,0.0,0,0,0.0,0.0,0,9.928934306521885,0,0.0,2.1089570414566787,6.442066256886577,797.504763576055,0,0.3544465615893578,4.944529534171542,1.3291746059600915,0.0,0,0,0,2.75803730736719,0
2640,2024,Evraz Rocky Mountain Steel Mills,EAF,1.1,1.4479026208715595,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.3096447688406285,0,0.0,0.7029856804855595,2.1473554189621926,265.8349211920183,0,0.11814885386311927,1.648176511390514,0.4430582019866972,0.0,0,0,0,0.9193457691223967,0
2641,2024,Gerdau Midlothian Steel Mill,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2642,2024,Gerdau Petersburg Steel Mill,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2643,2024,SSAB Americas Alabama steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2644,2024,SSAB Americas Iowa steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2645,2024,JSW Steel USA Ohio plant,EAF,1.5,1.974412664824854,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.5131519575099475,0,0.0,0.9586168370257632,2.928211934948444,362.5021652618432,0,0.1611120734497081,2.247513424623428,0.6041702754364052,0.0,0,0,0,1.253653321530541,0
2646,2024,Acerinox North American Stainless steel plant,EAF,1.6,2.106040175813177,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.814028754677277,0,0.0,1.0225246261608139,3.1234260639450064,386.6689762792993,0,0.17185287834635526,2.397347652931656,0.6444482937988322,0.0,0,0,0,1.3372302096325768,0
2647,2024,North Star BlueScope Steel plant,EAF,1.905,2.507504084327564,N,0.0,0.0,0.0,0,0,0.0,0.0,0,5.731702986037633,0,0.0,1.217443383022719,3.7188291573845236,460.37774988254074,0,0.20461233328112924,2.8543420492717533,0.7672962498042346,0.0,0,0,0,1.5921397183437869,0
2648,2024,Nucor Steel Berkeley plant,EAF,2.956,3.890909224814845,N,0.0,0.0,0.0,0,0,0.0,0.0,0,8.89391812426627,0,0.0,1.8891142468321038,5.7705296531384,714.3709336760055,0,0.3174981927448914,4.429099788791236,1.1906182227933426,0.0,0,0,0,2.470532812296186,0
2649,2024,Nucor Steel Crawfordsville plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2650,2024,Nucor Steel Hertford plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2651,2024,Nucor-Yamato Steel Hickman plant,EAF,2.5,3.29068777470809,N,0.0,0.0,0.0,0,0,0.0,0.0,0,7.521919929183246,0,0.0,1.597694728376272,4.8803532249140735,604.1702754364053,0,0.2685201224161802,3.7458557077057137,1.0069504590606755,0.0,0,0,0,2.0894222025509017,0
2652,2024,Nucor Steel Norfolk plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2653,2024,Nucor Steel Decatur plant,EAF,2.268,2.9853119492151783,N,0.0,0.0,0.0,0,0,0.0,0.0,0,6.823885759755039,0,0.0,1.4494286575829534,4.427456445642046,548.1032738759067,0,0.24360145505595857,3.3982402980306223,0.9135054564598445,0.0,0,0,0,1.8955238221541775,0
2654,2024,Nucor Steel Gallatin plant,EAF,1.452,1.9112314595504585,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.368731094869629,0,0.0,0.9279410982409386,2.8345091530300937,350.90209597346416,0,0.15595648709931742,2.1755929950354784,0.5848368266224403,0.0,0,0,0,1.2135364152415635,0
2655,2024,Nucor Steel Blytheville plant,EAF,2.632,3.464436089212677,N,0.0,0.0,0.0,0,0,0.0,0.0,0,7.919077301444122,0,0.0,1.682053010034539,5.138035875189536,636.0704659794475,0,0.28269798487975445,3.9436368890725753,1.0601174432990792,0.0,0,0,0,2.1997436948455893,0
2656,2024,Nucor Steel Tuscaloosa plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2657,2024,Outokumpu Alabama steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2658,2024,Liberty Republic Steel Canton plant,EAF,1.092,1.4373724199924935,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.285574625067242,0,0.0,0.6978730573547556,2.131738288642467,263.9015763106218,0,0.11728958947138748,1.6361897731258557,0.439835960517703,0.0,0,0,0,0.9126596180742339,0
2659,2024,Steel Dynamics Butler plant,EAF,2.9,3.8171978186613837,N,0.0,0.0,0.0,0,0,0.0,0.0,0,8.725427117852565,0,0.0,1.8533258849164753,5.661209740900325,700.83751950623,0,0.31148334200276895,4.345192620938628,1.1680625325103835,0.0,0,0,0,2.4237297549590457,0
2660,2024,Steel Dynamics Columbia City plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2661,2024,Steel Dynamics Columbus plant,EAF,3.4,4.475335373603001,N,0.0,0.0,0.0,0,0,0.0,0.0,0,10.229811103689213,0,0.0,2.1728648305917293,6.637280385883139,821.671574593511,0,0.3651873664860049,5.0943637624797695,1.3694526243225185,0.0,0,0,0,2.841614195469226,0
2662,2024,Leggett & Platt Sterling Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2663,2024,Timken Harrison steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2664,2024,U.S. Steel Edgar Thomson Plant,Close plant,2.6,3.422315285696413,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2665,2024,U.S. Steel Fairfield plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2666,2024,U.S. Steel Gary Works,Close plant,7.5,9.87206332412427,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2667,2024,U.S. Steel Granite City Works,Close plant,2.5,3.29068777470809,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2668,2024,Formosa Ha Tinh Steel plant,BAT BF-BOF,13.0,17.111576428482064,N,51.707874187289605,4.492610168145109,4.288400615047604,0,0,38.083189262622525,82.73890393000573,0,0.0,0,19.943058843667764,114.49791397698483,4.121781328147201,2181.725994631463,0,1.2068794855008398,5.236142387115511,4.147283959643647,78.54873627838018,0,0,0,0.0,0
2669,2024,Viet Steel Pomina Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2670,2024,Tung Ho Steel plant,EAF,1.0,1.316275109883236,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.0087679716732985,0,0.0,0.6390778913505089,1.9521412899656294,241.66811017456212,0,0.10740804896647206,1.4983422830822855,0.4027801836242702,0.0,0,0,0,0.8357688810203606,0
2671,2024,Hoa Phat Dung Quat steel plant,BAT BF-BOF,4.0,5.265100439532944,N,15.91011513455065,1.3823415901984955,1.3195078815531092,0,0,11.71790438849924,25.458124286155616,0,0.0,0,6.136325798051621,35.230127377533805,1.2682404086606776,671.3003060404503,0,0.3713475340002585,1.6111207344970808,1.2760873721980457,24.168841931809293,0,0,0,0.0,0
2672,2024,Nghi Son Cast Iron and Steel plant,EAF,1.0,1.316275109883236,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.0087679716732985,0,0.0,0.6390778913505089,1.9521412899656294,241.66811017456212,0,0.10740804896647206,1.4983422830822855,0.4027801836242702,0.0,0,0,0,0.8357688810203606,0
2673,2024,ArcelorMittal Newcastle Steel Works,Avg BF-BOF,1.9,2.500922708778148,N,9.356292278803648,0.770256684153873,0.8169389074359258,0,0,4.071757412727591,18.60053186673398,0,0.0,0,3.419231538433571,25.74027448327264,0.7569414090185453,318.86764536921385,0,0.17639007865012277,0.4209052918873623,0.7951486404749171,13.770518289077753,0,0,0,0.0,0
2674,2024,ArcelorMittal Vanderbijlpark Steel Works,Avg BF-BOF,4.5,5.923237994474561,N,22.15963960769285,1.8242921466802255,1.9348553070850876,0,0,9.643635977512714,44.053891263317325,0,0.0,0,8.098179959447931,60.963807986698356,1.7927559687281338,755.2128442955066,0,0.41776597575029073,0.9968809544700686,1.883246780072172,32.61438542149995,0,0,0,0.0,0
2675,2025,GHC Emirates Steel Industries plant,DRI-EAF+CCUS,1.6719999999999946,2.245457587763401,Y,0.0,0.0,0.0,0,0,0.0,0.0,0,4.845283680302675,0,3.1977952651563566,0.0,32.7062774642294,618.3990196700406,0,0.18322933916149353,0.0,0.6871100218556008,0.0,0,0,0,1.3459121334174096,0
2676,2025,ArcelMittal Acindar steel plant,Close plant,0.8799999999999971,1.181819783033369,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2677,2025,TenarisSiderca Seamless Tubes Mill steel plant,DRI-EAF,0.8799999999999971,1.181819783033369,N,0.0,0.0,0.0,0,0,0.0,0.0,0,2.5501493054224604,0,1.6830501395559772,0.0,16.486870734302865,325.47316824738976,0,0.09643649429552292,0.0,0.3616368536082109,0.0,0,0,0,0.7083748070617946,0
2678,2025,Ternium Siderar steel plant,Close plant,3.2,4.29752648375772,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2679,2025,Voestalpine Stahl Linz steel plant,Close plant,6.0,8.057862157045724,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2680,2025,Voestalpine Stahl Donawitz steel plant,Avg BF-BOF,1.5,2.014465539261431,N,7.536389791156764,0.620433226971589,0.6580352407274427,0,0,3.2797554931953057,14.982522381019976,0,0.0,0,2.7541531294645423,20.733505971888412,0.6097079203430579,256.84435625583245,0,0.14208025448410871,0.33903455025769885,0.6404834220606016,11.091999946159552,0,0,0,0.0,0
2681,2025,BlueScope Port Kembla steel plant,Avg BF-BOF,2.6,3.4917402680531473,N,13.063075638005058,1.0754175934174208,1.1405944172609008,0,0,5.68490952153853,25.969705460434625,0,0.0,0,4.773865424405207,35.93807701793992,1.056827061927967,445.1968841767763,0,0.24627244110578847,0.5876598871133447,1.1101712649050428,19.22613324000989,0,0,0,0.0,0
2682,2025,GFG Liberty Steel Australia Whyalla steel plant,Close plant,2.6,3.4917402680531473,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2683,2025,ArcelorMittal Zenica steel plant,Avg BF-BOF,0.5,0.6714885130871437,N,2.5121299303855884,0.20681107565719634,0.21934508024248092,0,0,1.093251831065102,4.994174127006659,0,0.0,0,0.9180510431548475,6.9111686572961375,0.20323597344768596,85.61478541861082,0,0.04736008482803625,0.1130115167525663,0.21349447402020055,3.6973333153865173,0,0,0,0.0,0
2684,2025,ArcelorMittal Ghent steel plant,Avg BF-BOF,5.5,7.38637364395858,N,27.633429234241465,2.274921832229159,2.4127958826672895,0,0,12.02577014171612,54.93591539707324,0,0.0,0,10.09856147470332,76.0228552302575,2.235595707924545,941.7626396047189,0,0.5209609331083986,1.243126684278229,2.3484392142222057,40.670666469251685,0,0,0,0.0,0
2685,2025,HSBC Aperam Genk steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2686,2025,HSBC Aperam Stainless Belgium steel plant,EAF,1.0,1.3429770261742875,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.0698037459697103,0,0.0,0.6520422057481401,1.9917423679785622,246.57058200559916,0,0.10958692533582187,1.5287376084347153,0.41095097000933195,0.0,0,0,0,0.8527232627693639,0
2687,2025,Sidenor Stomana Industry steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2688,2025,Gerdau Açominas steel plant,Close plant,7.6,10.206625398924583,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2689,2025,ArcelorMittal Tubarão steel plant,Close plant,7.5,10.072327696307156,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2690,2025,ArcelorMittal Monlevade steel plant,Avg BF-BOF,3.5,4.700419591610006,N,17.584909512699117,1.4476775296003743,1.5354155616973666,0,0,7.652762817455715,34.95921888904661,0,0.0,0,6.426357302083932,48.37818060107296,1.4226518141338018,599.3034979302759,0,0.33152059379625376,0.7910806172679641,1.494461318141404,25.881333207705623,0,0,0,0.0,0
2691,2025,ArcelorMittal Resende steel plant,EAF,1.0,1.3429770261742875,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.0698037459697103,0,0.0,0.6520422057481401,1.9917423679785622,246.57058200559916,0,0.10958692533582187,1.5287376084347153,0.41095097000933195,0.0,0,0,0,0.8527232627693639,0
2692,2025,Ternium Brasil steel plant,BAT BF-BOF,5.0,6.714885130871436,N,20.29108404946665,1.7629796613400337,1.682844222188214,0,0,14.944516794495687,32.468208763012285,0,0.0,0,7.826008892467551,44.93100581896853,1.6174598681048795,856.1478541861081,0,0.47360084828036236,2.0547548500466593,1.6274675516020316,30.82391289247367,0,0,0,0.0,0
2693,2025,Presidente Vargas Steelworks,Avg BF-BOF,2.9,3.8946333759054332,N,14.57035359623641,1.1995042388117385,1.2722014654063891,0,0,6.340860620177591,28.966209936638617,0,0.0,0,5.324696050298114,40.084778212317595,1.1787686459965785,496.56575542794275,0,0.2746884920026102,0.6554667971648844,1.238267949317163,21.4445332292418,0,0,0,0.0,0
2694,2025,CSP steel plant,BAT BF-BOF,3.0,4.028931078522862,N,12.174650429679991,1.0577877968040204,1.0097065333129285,0,0,8.966710076697414,19.48092525780737,0,0.0,0,4.695605335480531,26.95860349138112,0.9704759208629278,513.6887125116649,0,0.28416050896821743,1.2328529100279957,0.9764805309612191,18.494347735484205,0,0,0,0.0,0
2695,2025,ArcelorMittal Piracicaba steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2696,2025,Gerdau Cosigua steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2697,2025,Usiminas Ipatinga steel plant,Avg BF-BOF,3.5,4.700419591610006,N,17.584909512699117,1.4476775296003743,1.5354155616973666,0,0,7.652762817455715,34.95921888904661,0,0.0,0,6.426357302083932,48.37818060107296,1.4226518141338018,599.3034979302759,0,0.33152059379625376,0.7910806172679641,1.494461318141404,25.881333207705623,0,0,0,0.0,0
2698,2025,Vallourec Jeceaba steel plant,EAF,1.0,1.3429770261742875,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.0698037459697103,0,0.0,0.6520422057481401,1.9917423679785622,246.57058200559916,0,0.10958692533582187,1.5287376084347153,0.41095097000933195,0.0,0,0,0,0.8527232627693639,0
2699,2025,ArcelorMittal Juiz de Fora steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2700,2025,Byelorussian Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2701,2025,ArcelorMittal Contrecoeur steel plant,DRI-EAF,0.8799999999999971,1.181819783033369,N,0.0,0.0,0.0,0,0,0.0,0.0,0,2.5501493054224604,0,1.6830501395559772,0.0,16.486870734302865,325.47316824738976,0,0.09643649429552292,0.0,0.3616368536082109,0.0,0,0,0,0.7083748070617946,0
