,year,steel_plant,technology,capacity,production,low_carbon_tech,s1_emissions,s2_emissions,s3_emissions
1669,2023,"Xuanhua Iron and Steel Group Co., Ltd.",Avg BF-BOF,6.0,7.767621857052964,N,19.436661299356146,0.0,1.713121775296769
1670,2023,"Chengde Iron and Steel Group Co., Ltd.",Avg BF-BOF,8.0,10.356829142737284,N,25.915548399141525,0.0,2.284162367062358
1671,2023,"Shougang Jingtang Iron & Steel United Co., Ltd.",Close plant,13.7,17.736069906937598,N,0.0,0.0,0.0
1672,2023,"Shougang Qian'an Iron and Steel Co., Ltd.",Close plant,8.0,10.356829142737284,N,0.0,0.0,0.0
1673,2023,"Tangshan Donghua Iron & Steel Enterprise Group Co., Ltd. plant",BAT BF-BOF,5.5,7.120320035631883,N,13.954058517883015,0.0,1.1388372032012093
1674,2023,"Tangshan Ruifeng Iron and Steel (Group) Co., Ltd.",Close plant,7.0,9.062225499895124,N,0.0,0.0,0.0
1675,2023,"Tangshan Yanshan Iron and Steel Co., Ltd.",BAT BF-BOF,10.0,12.946036428421605,N,25.371015487060028,0.0,2.070613096729472
1676,2023,"Tangshan Songting Iron & Steel Co., Ltd.",Avg BF-BOF,3.0,3.883810928526482,N,9.718330649678073,0.0,0.8565608876483845
1677,2023,"Hebei Puyang Iron and Steel Co., Ltd.",Avg BF-BOF,1.5167,1.9635253450987047,N,4.913264032122243,0.0,0.4330486327654348
1678,2023,"Wu'an Yuhua Iron and Steel Co., Ltd.",Avg BF-BOF,6.8,8.80330477132669,N,22.02821613927029,0.0,1.9415380120030041
1679,2023,"Hebei Wenfeng Iron and Steel Co., Ltd.",Close plant,3.5,4.531112749947562,N,0.0,0.0,0.0
1680,2023,"Xingtai Iron & Steel Co., Ltd.",Avg BF-BOF,3.5,4.531112749947562,N,11.338052424624417,0.0,0.9993210355897818
1681,2023,"Hebei Jinxi Iron & Steel Group Co., Ltd.",Close plant,3.2,4.142731657094914,N,0.0,0.0,0.0
1682,2023,"Hebei Donghai Special Steel Co., Ltd.",BAT BF-BOF,10.0,12.946036428421605,N,25.371015487060028,0.0,2.070613096729472
1683,2023,"Jingye Group Co., Ltd.",Avg BF-BOF,12.0,15.535243714105928,N,38.87332259871229,0.0,3.426243550593538
1684,2023,"Delong Steel Co., Ltd.",Close plant,3.0,3.883810928526482,N,0.0,0.0,0.0
1685,2023,"Tangshan Delong Iron & Steel Co., Ltd.",BAT BF-BOF,2.4,3.1070487428211853,N,6.089043716894407,0.0,0.49694714321507316
1686,2023,"Cangzhou China Railway Equipment Manufacture Material Co., Ltd.",BAT BF-BOF,7.5,9.709527321316203,N,19.02826161529502,0.0,1.5529598225471037
1687,2023,"Tangshan Stainless Steel Co., Ltd.",BAT BF-BOF,3.0,3.883810928526482,N,7.611304646118009,0.0,0.6211839290188416
1688,2023,"Tangshan Medium Thick Plate Co., Ltd.",BAT BF-BOF,4.0,5.178414571368642,N,10.14840619482401,0.0,0.8282452386917887
1689,2023,"Tangshan Fengnan District Jing'an Iron and Steel Co., Ltd.",BAT BF-BOF,1.7,2.2008261928316726,N,4.313072632800204,0.0,0.35200422644401014
1690,2023,"Zhongpu (Handan) Iron and Steel Co., Ltd.",Close plant,3.0,3.883810928526482,N,0.0,0.0,0.0
1691,2023,"Hebei Xinwu'an Iron and Steel Group Xinhui Metallurgy Co., Ltd.",BAT BF-BOF,2.0,2.589207285684321,N,5.074203097412005,0.0,0.41412261934589434
1692,2023,"Hebei Yongyang Special Steel Group Co., Ltd.",EAF,3.2,4.142731657094914,N,0.675967038849183,0.9688960695708183,0.07518823633055431
1693,2023,"Jinding Heavy Industry Co., Ltd.",Avg BF-BOF,3.0,3.883810928526482,N,9.718330649678073,0.0,0.8565608876483845
1694,2023,"Hebei Xin Wu'an Steel Group Wen'an Iron and Steel Co., Ltd.",Close plant,2.2,2.848128014252753,N,0.0,0.0,0.0
1695,2023,"Wu'an Mingfang Iron and Steel Co., Ltd.",Avg BF-BOF,3.0,3.883810928526482,N,9.718330649678073,0.0,0.8565608876483845
1696,2023,"Hebei Xin Wu'an Steel Group Hongrong Iron and Steel Co., Ltd.",Avg BF-BOF,2.25,2.912858196394861,N,7.288747987258554,0.0,0.6424206657362882
1697,2023,"Hebei Xinghua Iron and Steel Co., Ltd.",BAT BF-BOF,2.0,2.589207285684321,N,5.074203097412005,0.0,0.41412261934589434
1698,2023,"Tangshan Xinbaotai Iron and Steel Co., Ltd.",Close plant,3.0,3.883810928526482,N,0.0,0.0,0.0
1699,2023,"Tangshan Jinma Steel Group Co., Ltd.",BAT BF-BOF,2.4,3.1070487428211853,N,6.089043716894407,0.0,0.49694714321507316
1700,2023,"Hebei Xinda Iron and Steel Co., Ltd.",Close plant,7.5,9.709527321316203,N,0.0,0.0,0.0
1701,2023,"Tangshan Donghai Iron and Steel Group Co., Ltd.",BAT BF-BOF,6.0,7.767621857052964,N,15.222609292236019,0.0,1.2423678580376831
1702,2023,"Tangshan Wenfeng Special Steel Co., Ltd.",BAT BF-BOF,1.0,1.2946036428421606,N,2.5371015487060027,0.0,0.20706130967294717
1703,2023,"Hebei Huaxi Iron and Steel Co., Ltd.",Close plant,1.2,1.5535243714105926,N,0.0,0.0,0.0
1704,2023,"Qinhuangdao Hongxing Iron and Steel Co., Ltd.",Close plant,5.0,6.473018214210803,N,0.0,0.0,0.0
1705,2023,"Xinji Aosen Iron & Steel Co., Ltd.",Close plant,3.6,4.660573114231778,N,0.0,0.0,0.0
1706,2023,"Heilongjiang Jianlong Iron and Steel Co., Ltd.",BAT BF-BOF,2.0,2.589207285684321,N,5.074203097412005,0.0,0.41412261934589434
1707,2023,"Jianlong Xilin Iron and Steel Group Co., Ltd.",Avg BF-BOF,5.0,6.473018214210803,N,16.19721774946345,0.0,1.427601479413974
1708,2023,"Jianlong Beiman Special Steel Co., Ltd.",Close plant,1.1,1.4240640071263766,N,0.0,0.0,0.0
1709,2023,"Anyang Iron & Steel Co., Ltd.",Avg BF-BOF,5.0,6.473018214210803,N,16.19721774946345,0.0,1.427601479413974
1710,2023,"Wuyang Iron and Steel Co., Ltd.",Close plant,2.5,3.2365091071054013,N,0.0,0.0,0.0
1711,2023,"Shagang Group Anyang Yongxing Special Steel Co., Ltd.",Avg BF-BOF,3.0,3.883810928526482,N,9.718330649678073,0.0,0.8565608876483845
1712,2023,"Angang Group Xinyang Iron and Steel Co., Ltd.",Avg BF-BOF,3.6,4.660573114231778,N,11.661996779613686,0.0,1.0278730651780612
1713,2023,"Henan Jiyuan Iron & Steel (Group) Co., Ltd.",Avg BF-BOF,5.0,6.473018214210803,N,16.19721774946345,0.0,1.427601479413974
1714,2023,"Nanyang Hanye Special Steel Co., Ltd.",Close plant,4.0,5.178414571368642,N,0.0,0.0,0.0
1715,2023,"Anyang Xinpu Steel Co., Ltd.",BAT BF-BOF,2.0,2.589207285684321,N,5.074203097412005,0.0,0.41412261934589434
1716,2023,"Henan Fengbao Special Steel Co., Ltd.",Close plant,3.1,4.013271292810698,N,0.0,0.0,0.0
1717,2023,"Henan Yaxin Iron and Steel Group Co., Ltd.",Close plant,2.0,2.589207285684321,N,0.0,0.0,0.0
1718,2023,"Henan Changtai Stainless Steel Plate Co., Ltd.",BAT BF-BOF,1.0,1.2946036428421606,N,2.5371015487060027,0.0,0.20706130967294717
1719,2023,"Henan Xinjinhui Stainless Steel Industry Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
1720,2023,"Wuhan Iron and Steel Co., Ltd.",Close plant,9.0,11.651432785579445,N,0.0,0.0,0.0
1721,2023,"Wuhan Iron & Steel Group Echeng Iron & Steel Co., Ltd.",Avg BF-BOF,3.0,3.883810928526482,N,9.718330649678073,0.0,0.8565608876483845
1722,2023,"Hubei Xinyegang Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
1723,2023,"Wuhan Shunle Stainless Steel Co., Ltd.",EAF,1.2,1.5535243714105926,N,0.25348763956844356,0.36333602608905685,0.028195588623957865
1724,2023,"Jingzhou Qunli Metal Products Co., Ltd.",EAF,1.0,1.2946036428421606,N,0.21123969964036965,0.3027800217408807,0.023496323853298223
1725,2023,"Hubei Dazhan Iron & Steel Co., Ltd.",EAF,1.1,1.4240640071263766,N,0.23236366960440663,0.33305802391496875,0.025845956238628044
1726,2023,"Ezhou Hongtai Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
1727,2023,"Hunan Valin Xiangtan Iron and Steel Co., Ltd.",Avg BF-BOF,12.0,15.535243714105928,N,38.87332259871229,0.0,3.426243550593538
1728,2023,"Hunan Valin Lianyuan Iron and Steel Co., Ltd.",Avg BF-BOF,8.0,10.356829142737284,N,25.915548399141525,0.0,2.284162367062358
1729,2023,"Hengyang Valin Steel Tube Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
1730,2023,"Lengshuijiang Steel Co., Ltd.",Avg BF-BOF,3.0,3.883810928526482,N,9.718330649678073,0.0,0.8565608876483845
1731,2023,"Baotou Steel (Group) Co., Ltd.",Avg BF-BOF,16.5,21.360960106895647,N,53.450818573229384,0.0,4.711084882066113
1732,2023,"Chifeng Yuanlian Steel Co., Ltd.",Close plant,3.0,3.883810928526482,N,0.0,0.0,0.0
1733,2023,"Inner Mongolia Baotou Jiyu Iron and Steel Co., Ltd.",Close plant,1.5,1.941905464263241,N,0.0,0.0,0.0
1734,2023,"Inner Mongolia Desheng Metal Products Co., Ltd.",BAT BF-BOF,1.095,1.4175909889121658,N,2.778126195833073,0.0,0.22673213409187715
1735,2023,"Baotou Da'an Iron and Steel Co., Ltd.",Close plant,1.2,1.5535243714105926,N,0.0,0.0,0.0
1736,2023,"Inner Mongolia Yaxin Longshun Special Steel Co., Ltd.",Close plant,2.0,2.589207285684321,N,0.0,0.0,0.0
1737,2023,"Jiangsu Shagang Group Co., Ltd.",Avg BF-BOF,7.5,9.709527321316203,N,24.295826624195175,0.0,2.1414022191209607
1738,2023,"Jiangsu Shagang Group Huaigang Special Steel Co., Ltd.",Close plant,1.6,2.071365828547457,N,0.0,0.0,0.0
1739,2023,"Nanjing Iron and Steel Group Co., Ltd.",Avg BF-BOF,1.5,1.941905464263241,N,4.8591653248390365,0.0,0.4282804438241922
1740,2023,"Nanjing Iron & Steel Co., Ltd.",Close plant,10.0,12.946036428421605,N,0.0,0.0,0.0
1741,2023,"Jiangyin Xingcheng Special Steel Works Co., Ltd.",Avg BF-BOF,3.45,4.466382567805454,N,11.176080247129782,0.0,0.9850450207956419
1742,2023,"Jiangsu Yonggang Group Co., Ltd.",Close plant,5.0,6.473018214210803,N,0.0,0.0,0.0
1743,2023,"Zenith Steel Group Co., Ltd.",Close plant,6.0,7.767621857052964,N,0.0,0.0,0.0
1744,2023,"Changshu Longteng Special Steel Co., Ltd.",Avg BF-BOF,2.15,2.783397832110645,N,6.964803632269285,0.0,0.6138686361480088
1745,2023,Jiangsu Shente Steel Co. Ltd.,Close plant,3.3,4.272192021379129,N,0.0,0.0,0.0
1746,2023,"Jiangsu Binxin Special Steel Material Co., Ltd.",BAT BF-BOF,6.0,7.767621857052964,N,15.222609292236019,0.0,1.2423678580376831
1747,2023,"Lianyungang Xingxin Iron and Steel Co., Ltd.",Close plant,3.0,3.883810928526482,N,0.0,0.0,0.0
1748,2023,"Jiangsu Xugang Iron and Steel Group Co., Ltd.",Close plant,6.05,7.8323520391950705,N,0.0,0.0,0.0
1749,2023,"Jiangsu New Yangtze Industrial Group Co., Ltd.",Avg BF-BOF,3.5,4.531112749947562,N,11.338052424624417,0.0,0.9993210355897818
1750,2023,"Changzhou Eastern Special Steel Co., Ltd.",BAT BF-BOF,1.8,2.330286557115889,N,4.566782787670805,0.0,0.3727103574113049
1751,2023,"Danyang Longjiang Steel Co., Ltd.",Close plant,1.5,1.941905464263241,N,0.0,0.0,0.0
1752,2023,"Yangzhou Qinyou Special Metal Materials Co., Ltd.",BAT BF-BOF,2.4,3.1070487428211853,N,6.089043716894407,0.0,0.49694714321507316
1753,2023,"Wuxi Xinsanzhou Steel Co., Ltd.",Avg BF-BOF,2.3,2.977588378536969,N,7.450720164753187,0.0,0.6566966805304278
1754,2023,"Jiangyin Huaxi Iron and Steel Co., Ltd.",Close plant,2.1,2.7186676499685376,N,0.0,0.0,0.0
1755,2023,"Posco (Zhangjiagang) Stainless Steel Co., Ltd.",EAF,1.14,1.4758481528400629,N,0.2408132575900214,0.34516922478460393,0.026785809192759972
1756,2023,"Jiangsu Suxin Special Steel Group Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
1757,2023,"Zhong Xin Iron and Steel Group Co., Ltd.",Close plant,3.5,4.531112749947562,N,0.0,0.0,0.0
1758,2023,"Shanghai Meishan Iron and Steel Co., Ltd.",Close plant,7.0,9.062225499895124,N,0.0,0.0,0.0
1759,2023,"Fangda Special Steel Technology Co., Ltd.",Close plant,4.0,5.178414571368642,N,0.0,0.0,0.0
1760,2023,"Pingxiang Pinggang Anyuan Iron & Steel Co., Ltd.",Avg BF-BOF,2.65,3.4306996535317253,N,8.58452540721563,0.0,0.7566287840894061
1761,2023,"Jiujiang Pinggang Iron and Steel Co., Ltd.",BAT BF-BOF,4.7,6.0846371213581545,N,11.924377278918213,0.0,0.9731881554628516
1762,2023,"Xinyu Steel Group Co., Ltd.",Avg BF-BOF,10.0,12.946036428421605,N,32.3944354989269,0.0,2.855202958827948
1763,2023,"Jilin Jianlong Steel Group Co., Ltd.",Close plant,3.0,3.883810928526482,N,0.0,0.0,0.0
1764,2023,"Tonghua Steel Group Co., Ltd.",Avg BF-BOF,4.11,5.320820972081281,N,13.31411299005896,0.0,1.1734884160782868
1765,2023,"Jilin Xinda Iron and Steel Co., Ltd.",BAT BF-BOF,2.0,2.589207285684321,N,5.074203097412005,0.0,0.41412261934589434
1766,2023,"Jilin Jingang Iron and Steel Co., Ltd.",Avg BF-BOF,1.5,1.941905464263241,N,4.8591653248390365,0.0,0.4282804438241922
1767,2023,Angang Steel Company Limited,Avg BF-BOF,1.6,2.071365828547457,N,5.183109679828305,0.0,0.4568324734124717
1768,2023,Angang Steel Company Limited Bayuquan branch,BAT BF-BOF,5.0,6.473018214210803,N,12.685507743530014,0.0,1.035306548364736
1769,2023,"Ansteel Group Chaoyang Steel & Iron Co., Ltd.",BAT BF-BOF,2.0,2.589207285684321,N,5.074203097412005,0.0,0.41412261934589434
1770,2023,"Minmetals Yingkou Medium Plate Co., Ltd.",Avg BF-BOF,8.0,10.356829142737284,N,25.915548399141525,0.0,2.284162367062358
1771,2023,"Bengang Steel Plates Co., Ltd.",Avg BF-BOF,5.0,6.473018214210803,N,16.19721774946345,0.0,1.427601479413974
1772,2023,"Benxi-Beiying Iron & Steel (Group) Co., Ltd.",Close plant,9.0,11.651432785579445,N,0.0,0.0,0.0
1773,2023,"Lingyuan Iron & Steel Group Co., Ltd.",Close plant,6.0,7.767621857052964,N,0.0,0.0,0.0
1774,2023,"Fushun New Steel Co., Ltd.",Avg BF-BOF,3.3,4.272192021379129,N,10.690163714645877,0.0,0.9422169764132227
1775,2023,"Dongbei Special Steel Group Dalian Special Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
1776,2023,"Fushun Special Steel Co., Ltd.",EAF,1.5,1.941905464263241,N,0.3168595494605545,0.45417003261132105,0.035244485779947335
1777,2023,"Houying Group Haicheng Iron and Steel Co., Ltd.",Avg BF-BOF,2.0,2.589207285684321,N,6.478887099785381,0.0,0.5710405917655895
1778,2023,"Yingkou Iron & Steel Co., Ltd.",BAT BF-BOF,4.2,5.437335299937075,N,10.655826504565214,0.0,0.8696575006263783
1779,2023,"Anshan Baode Iron & Steel Co., Ltd.",Close plant,1.8,2.330286557115889,N,0.0,0.0,0.0
1780,2023,"Ningxia Iron and Steel (Group) Co., Ltd.",Avg BF-BOF,1.8,2.330286557115889,N,5.830998389806843,0.0,0.5139365325890306
1781,2023,"Xining Special Steel Co., Ltd.",Avg BF-BOF,0.8,1.0356829142737285,N,2.5915548399141524,0.0,0.22841623670623584
1782,2023,"Shaanxi Longmen Steel (Group) Co., Ltd.",Avg BF-BOF,4.0,5.178414571368642,N,12.957774199570762,0.0,1.142081183531179
1783,2023,"Shaanxi Steel Group Hanzhong Iron and Steel Co., Ltd.",BAT BF-BOF,3.7,4.790033478515994,N,9.387275730212211,0.0,0.7661268457899045
1784,2023,"Shaanxi Lueyang Iron and Steel Co., Ltd.",Close plant,1.0,1.2946036428421606,N,0.0,0.0,0.0
1785,2023,"Shaanxi Huaxin Special Steel Group Co., Ltd.",EAF,1.2,1.5535243714105926,N,0.25348763956844356,0.36333602608905685,0.028195588623957865
1786,2023,"Shandong Iron and Steel Group Yongfeng Zibo Co., Ltd.",BAT BF-BOF,2.0,2.589207285684321,N,5.074203097412005,0.0,0.41412261934589434
1787,2023,"Qingdao Special Iron and Steel Co., Ltd.",BAT BF-BOF,2.085,2.6992485953259044,N,5.2898567290520155,0.0,0.4317228306680948
1788,2023,Rizhao Steel HAvg BF-BOF,BAT BF-BOF,14.3,18.512832092642896,N,36.28055214649584,0.0,2.9609767283231445
1789,2023,"Shandong Guangfu Group Co., Ltd.",Close plant,1.5,1.941905464263241,N,0.0,0.0,0.0
1790,2023,"Shandong Chuanyang Group Co., Ltd.",Close plant,3.0,3.883810928526482,N,0.0,0.0,0.0
1791,2023,"Shiheng Special Steel Group Co., Ltd.",Close plant,8.15,10.55101968916361,N,0.0,0.0,0.0
1792,2023,"Shandong Shouguang Juneng Special Steel Co., Ltd.",Close plant,1.3,1.6829847356948087,N,0.0,0.0,0.0
1793,2023,"Shandong Fulun Iron and Steel Co., Ltd.",Close plant,2.8,3.6248901999580494,N,0.0,0.0,0.0
1794,2023,"Linyi Jiangxin Iron and Steel Co., Ltd.",Close plant,2.8,3.6248901999580494,N,0.0,0.0,0.0
1795,2023,"Shandong Longsheng Iron and Steel Co., Ltd.",BAT BF-BOF,1.8,2.330286557115889,N,4.566782787670805,0.0,0.3727103574113049
1796,2023,"Shandong Minyuan Iron and Steel Co., Ltd.",Close plant,1.8,2.330286557115889,N,0.0,0.0,0.0
1797,2023,"Yantai Walsin Stainless Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
1798,2023,"Shandong Laigang Yongfeng Steel Co., Ltd.",Close plant,2.7,3.4954298356738334,N,0.0,0.0,0.0
1799,2023,"Baoshan Iron and Steel Co., Ltd. Headquarters",Avg BF-BOF,10.0,12.946036428421605,N,32.3944354989269,0.0,2.855202958827948
1800,2023,"Baosteel Special Steel Co., Ltd.",EAF,1.0,1.2946036428421606,N,0.21123969964036965,0.3027800217408807,0.023496323853298223
1801,2023,"Taiyuan Iron & Steel (Group) Co., Ltd.",Avg BF-BOF,5.0,6.473018214210803,N,16.19721774946345,0.0,1.427601479413974
1802,2023,"Shanxi Zhongyang Iron and Steel Co., Ltd.",Avg BF-BOF,1.0,1.2946036428421606,N,3.2394435498926906,0.0,0.28552029588279476
1803,2023,"Wenshui Haiwei Steel Co., Ltd.",Close plant,3.65,4.725303296373886,N,0.0,0.0,0.0
1804,2023,"Shanxi Xintai Iron and Steel Co., Ltd.",Close plant,3.0,3.883810928526482,N,0.0,0.0,0.0
1805,2023,"Xiangfen County Xingyuan Steel Group Co., Ltd.",Close plant,2.0,2.589207285684321,N,0.0,0.0,0.0
1806,2023,"Shanxi Tongcai Industry and Trade Co., Ltd.",BAT BF-BOF,2.8,3.6248901999580494,N,7.103884336376808,0.0,0.579771667084252
1807,2023,"Changzhi Xingbao Steel Co., Ltd.",Close plant,5.0,6.473018214210803,N,0.0,0.0,0.0
1808,2023,"Shanxi Hongda Iron and Steel Group Co., Ltd.",Avg BF-BOF,4.0,5.178414571368642,N,12.957774199570762,0.0,1.142081183531179
1809,2023,"Hejin Huaxinyuan Steel & Iron Co., Ltd.",Close plant,1.5,1.941905464263241,N,0.0,0.0,0.0
1810,2023,"Shanxi Gaoyi Steel Co., Ltd.",Avg BF-BOF,5.945,7.696418656696645,N,19.258491904112045,0.0,1.6974181590232151
1811,2023,"Licheng Taihang Iron & Steel Co., Ltd.",BAT BF-BOF,1.5,1.941905464263241,N,3.8056523230590047,0.0,0.3105919645094208
1812,2023,"Shanxi Changxin Industrial Co., Ltd.",Avg BF-BOF,1.5,1.941905464263241,N,4.8591653248390365,0.0,0.4282804438241922
1813,2023,"Shanxi Zhongsheng Iron and Steel Co., Ltd.",BAT BF-BOF,1.7,2.2008261928316726,N,4.313072632800204,0.0,0.35200422644401014
1814,2023,"Xiangfen County Xinjinshan Special Steel Co., Ltd.",Close plant,2.2,2.848128014252753,N,0.0,0.0,0.0
1815,2023,"Jincheng Fusheng Iron & Steel Co., Ltd.",Close plant,6.0,7.767621857052964,N,0.0,0.0,0.0
1816,2023,"Shanxi Jianlong Industrial Co., Ltd.",BAT BF-BOF,6.0,7.767621857052964,N,15.222609292236019,0.0,1.2423678580376831
1817,2023,"Shougang Changzhi Iron and Steel Co., Ltd.",Avg BF-BOF,3.6,4.660573114231778,N,11.661996779613686,0.0,1.0278730651780612
1818,2023,"Jinye Iron and Steel Group Co., Ltd.",Close plant,1.9,2.459746921400105,N,0.0,0.0,0.0
1819,2023,"Panzhihua Steel Group Panzhihua Steel Vanadium Co., Ltd.",Avg BF-BOF,5.0,6.473018214210803,N,16.19721774946345,0.0,1.427601479413974
1820,2023,"Pangang Group Xichang Steel and Vanadium Co., Ltd.",BAT BF-BOF,4.5,5.825716392789722,N,11.416956969177013,0.0,0.9317758935282623
1821,2023,"Chengyu Vanadium & Titanium Technology Co., Ltd.",Avg BF-BOF,3.1,4.013271292810698,N,10.04227500466734,0.0,0.8851129172366639
1822,2023,"Tianjin Tiantie Group Co., Ltd.",Avg BF-BOF,3.8,4.91949384280021,N,12.309885489592224,0.0,1.0849771243546202
1823,2023,"Tianjin Iron & Steel Group Co., Ltd.",Avg BF-BOF,7.5,9.709527321316203,N,24.295826624195175,0.0,2.1414022191209607
1824,2023,"Tianjin Pipe Group Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
1825,2023,"Tianjin Rockcheck Steel Group Co., Ltd.",BAT BF-BOF,5.0,6.473018214210803,N,12.685507743530014,0.0,1.035306548364736
1826,2023,"Tianjin Tiangang United Special Steel Co., Ltd.",BAT BF-BOF,4.5,5.825716392789722,N,11.416956969177013,0.0,0.9317758935282623
1827,2023,"Chongli Steel Manufacturing Co., Ltd.",Close plant,1.0,1.2946036428421606,N,0.0,0.0,0.0
1828,2023,"Baosteel Group Xinjiang Bayi Iron & Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
1829,2023,"Xinxing Ductile Iron Pipes Xinjiang Co., Ltd.",BAT BF-BOF,3.0,3.883810928526482,N,7.611304646118009,0.0,0.6211839290188416
1830,2023,"Xinjiang Kunyu Iron and Steel Co., Ltd.",BAT BF-BOF,1.5,1.941905464263241,N,3.8056523230590047,0.0,0.3105919645094208
1831,2023,"Xinjiang Yili Iron and Steel Co., Ltd.",Avg BF-BOF,2.0,2.589207285684321,N,6.478887099785381,0.0,0.5710405917655895
1832,2023,"Xinjiang Xin'an Special Steel Co., Ltd.",EAF,1.0,1.2946036428421606,N,0.21123969964036965,0.3027800217408807,0.023496323853298223
1833,2023,"Xinjiang Da'an Special Steel Co., Ltd.",BAT BF-BOF,1.1,1.4240640071263766,N,2.7908117035766034,0.0,0.22776744064024187
1834,2023,"WISCO Group Kunming Steel Co., Ltd. Honghe Iron and Steel Company",BAT BF-BOF,2.0,2.589207285684321,N,5.074203097412005,0.0,0.41412261934589434
1835,2023,"WISCO Group Kunming Steel Co., Ltd. Yuxi Xinxing Steel Company",Close plant,2.0,2.589207285684321,N,0.0,0.0,0.0
1836,2023,"Yunnan Yuxi Iron and Steel Group Yukun Iron and Steel Co., Ltd.",BAT BF-BOF,4.6,5.955176757073938,N,11.670667124047611,0.0,0.9524820244955569
1837,2023,"Yunnan Desheng Iron and Steel Co., Ltd.",BAT BF-BOF,1.5,1.941905464263241,N,3.8056523230590047,0.0,0.3105919645094208
1838,2023,"Yunnan Qujing Iron and Steel Group Chenggang Iron and Steel Co., Ltd.",BAT BF-BOF,3.0,3.883810928526482,N,7.611304646118009,0.0,0.6211839290188416
1839,2023,"Yunnan Qujing Iron and Steel Group Fenghuang Steel Co., Ltd.",EAF,1.2,1.5535243714105926,N,0.25348763956844356,0.36333602608905685,0.028195588623957865
1840,2023,"Quzhou Yuanli Metal Products Co., Ltd.",Avg BF-BOF,5.0,6.473018214210803,N,16.19721774946345,0.0,1.427601479413974
1841,2023,"Ningbo Iron & Steel Co., Ltd.",Close plant,4.0,5.178414571368642,N,0.0,0.0,0.0
